M00571:14:000000000-A346Y:1:1113:28407:12690	chr5	32415390	32415435	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1103:8876:24309	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1105:13866:9438	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:12022:26008	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1112:19285:27911	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1105:19785:8024	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1113:27752:10174	chr6	135493160	135493205	60	+	chr6	135493160	135493205	60	-
M00571:14:000000000-A346Y:1:1110:25004:6938	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1104:15286:6981	chrX	44122608	44122665	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:4358:10913	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1107:17170:5717	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1111:26351:9683	chr12	61025652	61025751	60	+	chr12	61025753	61025855	60	-
M00571:14:000000000-A346Y:1:1106:19805:4578	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1107:27221:15136	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1111:25430:12601	chr2	62240279	62240321	60	+	chr2	62240279	62240321	60	-
M00571:14:000000000-A346Y:1:1108:12510:15432	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1103:8772:24087	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1108:21319:12327	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1102:19370:5523	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1106:22062:7477	chr4	909095	909182	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:6726:25343	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1108:14318:17018	chr8	88443441	88443540	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:23594:22110	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1106:6500:17501	chr8	41822557	41822656	60	+	chr8	41822629	41822731	60	-
M00571:14:000000000-A346Y:1:1102:11863:27717	chr5	28191755	28191847	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1105:23089:25990	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1104:27246:15026	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1113:21823:24321	chr8	71214666	71214696	37	+	chr19	32573243	32573262	0	+
M00571:14:000000000-A346Y:1:1104:12669:7450	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1112:7795:23119	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1112:14607:8971	chr19	6616899	6616987	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:18554:21656	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:23900:11783	chr6	26823812	26823911	60	+	chr6	26823828	26823930	60	-
M00571:14:000000000-A346Y:1:1111:24824:12090	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:7954:11170	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1112:8798:9982	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1106:15403:24630	chr2	24123220	24123241	44	+	chr2	24123219	24123241	40	-
M00571:14:000000000-A346Y:1:1103:9040:26429	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1102:23970:10928	chr16	31199582	31199682	60	+	chr16	31199643	31199745	60	-
M00571:14:000000000-A346Y:1:1105:21989:9588	chr8	77749320	77749343	53	+	chr8	77749320	77749343	53	-
M00571:14:000000000-A346Y:1:1107:24336:21769	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1109:10208:5113	chr8	41822557	41822656	60	+	chr8	41822629	41822728	60	-
M00571:14:000000000-A346Y:1:1108:21862:11077	chr19	58353393	58353492	60	+	chr19	58353406	58353508	60	-
M00571:14:000000000-A346Y:1:1101:9140:12056	chr1	31480580	31480679	60	+	chr1	31480647	31480749	60	-
M00571:14:000000000-A346Y:1:1114:19430:5185	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1102:24928:6896	chr16	1738970	1739017	60	+	chr16	1738970	1739017	60	-
M00571:14:000000000-A346Y:1:1104:25814:23343	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1111:22948:7186	chr5	103755052	103755107	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:9708:5850	chr3	121527185	121527240	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:14280:11527	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1103:7106:19229	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1110:12398:15240	chr10	104913560	104913659	60	+	chr10	104913568	104913670	60	-
M00571:14:000000000-A346Y:1:1113:7475:23831	chr1	31480580	31480679	60	+	chr1	31480647	31480749	60	-
M00571:14:000000000-A346Y:1:1109:21898:12279	chr15	38491113	38491161	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:17233:20730	chr11	99140048	99140086	60	+	chr11	99140049	99140086	60	-
M00571:14:000000000-A346Y:1:1104:14211:25059	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1101:26585:8095	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1109:16880:11897	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1102:7558:24377	chr3	28689297	28689318	49	+	chr3	28689297	28689318	49	-
M00571:14:000000000-A346Y:1:1103:15944:13170	chr19	10262420	10262461	58	+	chr19	10262427	10262461	9	-
M00571:14:000000000-A346Y:1:1107:25175:19805	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1110:9574:5887	chr2	185754563	185754662	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1105:9512:3024	chr21	22552646	22552745	60	+	chr21	22552657	22552757	60	-
M00571:14:000000000-A346Y:1:1111:10506:16099	chr10	94755869	94755949	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14162:13803	chr11	73184226	73184318	60	+	chr11	73184226	73184319	60	-
M00571:14:000000000-A346Y:1:1101:18921:7615	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1114:18441:4830	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1112:12598:25387	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1105:20971:26152	chr7	81302881	81302917	49	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:11609:8002	chr16	21627246	21627345	60	+	chr16	21627388	21627490	60	-
M00571:14:000000000-A346Y:1:1112:21113:26397	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1105:21402:17904	chr1	25089585	25089612	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1103:10901:7367	chr1	31480580	31480679	60	+	chr1	31480647	31480749	60	-
M00571:14:000000000-A346Y:1:1102:27064:9623	chr1	169919769	169919866	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:13592:11848	chr3	166614902	166615001	60	+	chr3	166614916	166615018	60	-
M00571:14:000000000-A346Y:1:1110:25345:15739	chr20	62623118	62623218	60	+	chr20	62623128	62623231	60	-
M00571:14:000000000-A346Y:1:1111:11688:9620	chr18	5316697	5316790	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:16767:10433	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6849:21632	chr6	56613250	56613349	60	+	chr6	56613267	56613369	60	-
M00571:14:000000000-A346Y:1:1107:19034:20820	chr12	82784090	82784141	60	+	chr12	82784090	82784140	60	-
M00571:14:000000000-A346Y:1:1112:26467:22377	chr17	57796686	57796757	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:16183:8603	chr8	62623234	62623333	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:28037:10458	chr15	38491113	38491161	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:9261:12180	chr10	94441223	94441322	60	+	chr10	94441278	94441380	60	-
M00571:14:000000000-A346Y:1:1105:2682:19819	chr7	117200211	117200310	60	+	chr7	117200271	117200322	60	-
M00571:14:000000000-A346Y:1:1113:21922:25579	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1113:15873:17878	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:27033:9531	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1102:13570:14894	chr1	66806661	66806760	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:12158:5232	chr15	86206338	86206437	60	+	chr15	86206405	86206507	60	-
M00571:14:000000000-A346Y:1:1111:10016:3493	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14869:21675	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1108:21754:11640	chr2	219425665	219425764	60	+	chr2	219425663	219425765	60	-
M00571:14:000000000-A346Y:1:1106:5140:15486	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:17192:4971	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1101:17301:21394	chr14	72104059	72104114	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:14049:17759	chr1	66806661	66806760	60	+	chr1	66806660	66806762	60	-
M00571:14:000000000-A346Y:1:1106:16090:3027	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1104:9016:24333	chr6	127593363	127593462	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:3194:16146	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1111:14103:24352	chr12	51840781	51840876	60	+	chr12	51840863	51840965	60	-
M00571:14:000000000-A346Y:1:1111:2695:14431	chr12	62725502	62725601	60	+	chr12	62725502	62725604	60	-
M00571:14:000000000-A346Y:1:1111:11471:22036	chr11	63484660	63484751	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:4498:13191	chr16	68174813	68174912	60	+	chr16	68174918	68175020	60	-
M00571:14:000000000-A346Y:1:1101:26919:16938	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:10636:22697	chr3	87484397	87484496	60	+	chr3	87484443	87484545	60	-
M00571:14:000000000-A346Y:1:1111:17894:22988	chr1	25089585	25089613	29	+	chr7	120012285	120012305	4	+
M00571:14:000000000-A346Y:1:1108:11833:20610	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1105:16006:25458	chr2	118048674	118048718	60	+	chr20	6902932	6902951	0	+
M00571:14:000000000-A346Y:1:1111:22841:8188	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:5908:13536	chr10	17082651	17082690	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:13187:14970	chr10	17082651	17082690	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:4729:15938	chr8	41822557	41822656	60	+	chr8	41822629	41822728	60	-
M00571:14:000000000-A346Y:1:1114:27759:10069	chr10	94755869	94755949	60	+	chr10	94755925	94755949	56	-
M00571:14:000000000-A346Y:1:1102:27590:13222	chr11	63484660	63484752	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22715:10805	chr17	57796686	57796757	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:25746:16246	chr4	28041986	28042014	54	+	chr4	28041983	28042015	60	-
M00571:14:000000000-A346Y:1:1105:16027:3612	chr12	16820231	16820268	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:4144:8160	chr2	187113629	187113673	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1107:6490:10064	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1103:11609:17070	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1108:12928:6313	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:2779:18423	chr11	99140048	99140086	60	+	chr11	99140049	99140086	60	-
M00571:14:000000000-A346Y:1:1102:22976:5533	chr7	5700470	5700539	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:28439:16817	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1105:24614:22569	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1104:10752:16840	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1102:16549:20634	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1110:2369:18480	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1103:10913:10996	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1105:17903:27884	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:21837:6692	chr2	215019526	215019625	60	+	chr2	215019563	215019665	60	-
M00571:14:000000000-A346Y:1:1103:7174:24900	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1106:19676:20628	chr7	118020033	118020132	60	+	chr7	118020158	118020260	60	-
M00571:14:000000000-A346Y:1:1111:18253:15070	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1106:25712:12492	chr14	28006190	28006216	60	+	chr14	28006190	28006216	56	-
M00571:14:000000000-A346Y:1:1104:18874:19402	chr4	132466822	132466917	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:14954:25195	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1113:4336:7117	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17139:10175	chr10	101743581	101743641	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:22108:14244	chr2	41941892	41941962	60	+	chr2	41941899	41941961	60	-
M00571:14:000000000-A346Y:1:1105:15670:2803	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1109:4082:15733	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1101:16564:12576	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1106:6437:17912	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1103:4634:21425	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1113:26432:21728	chr21	17826873	17826951	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1111:8553:24929	chr2	118048674	118048718	60	+	chr20	6902932	6902951	0	+
M00571:14:000000000-A346Y:1:1105:5092:9021	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1111:7182:21057	chr11	46147192	46147291	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14585:15826	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1112:20522:26316	chr8	101298855	101298945	60	+	chr8	101298855	101298945	60	-
M00571:14:000000000-A346Y:1:1111:12377:7460	chr8	88120961	88121060	60	+	chr8	88120987	88121089	60	-
M00571:14:000000000-A346Y:1:1113:17080:27267	chr7	48612242	48612341	60	+	chr7	48612362	48612464	60	-
M00571:14:000000000-A346Y:1:1101:11952:13504	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1107:4043:19577	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1112:13239:21076	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1112:18161:12943	chr4	72953247	72953349	60	+	chr4	72953298	72953400	60	-
M00571:14:000000000-A346Y:1:1105:6439:11586	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1102:16105:22064	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:11468:16254	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1112:17590:19898	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1104:4447:22181	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1110:8927:10273	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1107:9115:16227	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1105:3371:18751	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1112:13809:6836	chr10	94755869	94755949	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:13006:12624	chr5	32415390	32415435	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1107:21310:2887	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1106:14157:13017	chr20	62623118	62623218	60	+	chr20	62623128	62623231	60	-
M00571:14:000000000-A346Y:1:1112:14972:6569	chr10	94441223	94441322	60	+	chr10	94441278	94441380	60	-
M00571:14:000000000-A346Y:1:1112:12597:20222	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1106:26965:20204	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:22293:7797	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1107:4850:18444	chr4	132466822	132466917	60	+	chr4	132466821	132466918	60	-
M00571:14:000000000-A346Y:1:1104:4114:9667	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1111:23092:23811	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1109:21340:15403	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1108:9224:5448	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1112:15999:24317	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1101:28792:12546	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1114:22830:15797	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1110:11150:21315	chr11	73184226	73184318	60	+	chr11	73184226	73184319	60	-
M00571:14:000000000-A346Y:1:1108:3109:18076	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:3500:13191	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1114:12955:26975	chr4	909095	909182	60	+	chr4	909094	909182	60	-
M00571:14:000000000-A346Y:1:1110:11335:8895	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1112:23326:9853	chr8	62623234	62623333	60	+	chr8	62623324	62623426	60	-
M00571:14:000000000-A346Y:1:1111:18755:22973	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1113:22908:8604	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:10965:12543	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:3163:17939	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1113:3225:14431	chr10	17082651	17082690	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:22546:6585	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1112:28155:16675	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1108:23225:19681	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1103:24268:23866	chr2	53004317	53004416	60	+	chr2	53004353	53004455	60	-
M00571:14:000000000-A346Y:1:1114:15543:7068	chr16	68174813	68174912	60	+	chr16	68174918	68175020	60	-
M00571:14:000000000-A346Y:1:1101:16311:26686	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1104:17305:11664	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1113:26518:14415	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
