M00571:14:000000000-A346Y:1:1105:15935:26900	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:18930:22903	chr6	42633018	42633089	60	+	chr6	42633025	42633088	60	-
M00571:14:000000000-A346Y:1:1105:19136:3888	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1114:14365:25702	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:3299:10487	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:12351:24989	chr6	39642067	39642166	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:24676:6733	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1107:16573:5885	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:4685:8365	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:17334:3681	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:8643:6940	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1114:24653:17828	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:20523:3838	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1104:15331:3953	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:13664:21171	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:13697:15509	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1101:9004:8712	chr5	164296231	164296263	40	+	chr15	46016090	46016109	0	-
M00571:14:000000000-A346Y:1:1113:23144:5329	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1110:10313:27089	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1114:13198:13732	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:6671:8681	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1112:3953:15083	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1107:19393:6400	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1105:10646:21467	chr18	48705272	48705371	60	+	chr18	48705428	48705491	60	-
M00571:14:000000000-A346Y:1:1103:12301:17968	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15854:17985	chr4	3089833	3089870	60	+	chr4	3089833	3089870	60	-
M00571:14:000000000-A346Y:1:1109:25991:15801	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:8251:15694	chr1	117629832	117629931	60	+	chr10	12638807	12638827	4	+
M00571:14:000000000-A346Y:1:1110:19834:21656	chr1	22049620	22049719	60	+	chr1	22049743	22049841	60	-
M00571:14:000000000-A346Y:1:1109:17563:1651	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:8119:7838	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:27316:8131	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:22765:10029	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:17481:5318	chr11	66528548	66528648	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1113:25186:19330	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:18785:21482	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1109:10071:23983	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1111:15347:2355	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:12686:9595	chr2	142980375	142980474	60	+	chr2	142980409	142980484	60	-
M00571:14:000000000-A346Y:1:1106:27993:17957	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1109:16487:9240	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:14561:18131	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:15491:16942	chr19	2215328	2215427	60	+	chr19	2215474	2215514	58	-
M00571:14:000000000-A346Y:1:1107:21306:15650	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:17029:24232	chr20	48256300	48256399	60	+	chr20	48256396	48256498	60	-
M00571:14:000000000-A346Y:1:1102:18369:25735	chr1	151631221	151631320	60	+	chr1	151631336	151631432	33	-
M00571:14:000000000-A346Y:1:1111:9828:25740	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1113:14882:5396	chr6	94117814	94117913	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14259:12340	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1104:16485:22508	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:26142:20231	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:15480:9993	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1105:11409:2698	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1112:19041:21751	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1113:23203:17546	chr5	164296231	164296263	40	+	chr11	123835733	123835752	0	-
M00571:14:000000000-A346Y:1:1110:17048:27103	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1102:19359:19109	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:25774:15398	chr2	182164355	182164454	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:2706:12019	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1111:21291:21301	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1110:25023:21226	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1113:12848:6572	chr11	5693339	5693408	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:7090:8069	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15551:6512	chr1	43418891	43418990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:7691:15606	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1102:13596:21975	chr1	151631221	151631320	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17407:15475	chr15	78754317	78754411	60	+	chr15	78754317	78754412	60	-
M00571:14:000000000-A346Y:1:1110:20457:3267	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1110:20852:12634	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1102:26997:10419	chr2	191826143	191826177	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:16962:16397	chr2	96545076	96545175	60	+	chr2	96545139	96545241	60	-
M00571:14:000000000-A346Y:1:1104:22441:7713	chr1	117629832	117629931	60	+	chr1	117630007	117630109	54	-
M00571:14:000000000-A346Y:1:1109:11986:8897	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:24229:16805	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:26512:23028	chr5	164296231	164296263	60	+	chr5	164296231	164296263	60	-
M00571:14:000000000-A346Y:1:1110:16766:25952	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1102:10166:10053	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:26893:15275	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:5886:21769	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:25635:10447	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1106:20507:15940	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:12989:25475	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:14357:22461	chr5	32368777	32368838	60	+	chr5	32368775	32368837	60	-
M00571:14:000000000-A346Y:1:1102:5180:13251	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:6825:18351	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:14578:27193	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:15261:15220	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:6893:20636	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1101:4750:22962	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1103:16180:24975	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1108:20748:20462	chr7	11147364	11147463	60	+	chr7	11147377	11147452	60	-
M00571:14:000000000-A346Y:1:1101:28518:15573	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:12448:14063	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1113:10281:4496	chr1	151631221	151631320	60	+	chr1	151631336	151631432	33	-
M00571:14:000000000-A346Y:1:1109:16062:20584	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:5279:23480	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1108:7688:14174	chr12	19452391	19452485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10764:16936	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:22012:23863	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1112:15185:8700	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:9124:26338	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1110:22627:10894	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1108:12806:13335	chr7	103833770	103833820	60	+	chr14	34052496	34052515	0	+
M00571:14:000000000-A346Y:1:1109:16409:12827	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1106:16220:23438	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:8818:22609	chr19	8254592	8254678	60	+	chr19	8254591	8254678	60	-
M00571:14:000000000-A346Y:1:1102:10185:15008	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:21400:11938	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1102:21764:13254	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:16285:22113	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1103:18412:10643	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1112:22214:9288	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1104:25434:21173	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1114:15111:25034	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:19602:9829	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1108:17139:1639	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:7748:20256	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1108:4524:17161	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1101:27931:15358	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:20576:13198	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1111:17774:7924	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:25111:5151	chr12	83444862	83444911	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:22588:19736	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1108:29437:14957	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:4675:9868	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:24817:20061	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1111:18360:20866	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1114:5236:13986	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1108:6374:12492	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1105:22056:7775	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1114:6677:14548	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1113:10590:10318	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:14722:22000	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1103:27139:10145	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1110:7213:12230	chr10	53771421	53771442	49	+	chr10	53771421	53771442	49	-
M00571:14:000000000-A346Y:1:1112:14591:19066	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1102:25599:19623	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1111:6981:16473	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19550:21206	chr17	79853218	79853317	60	+	chr17	79853226	79853318	60	-
M00571:14:000000000-A346Y:1:1113:20741:3648	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1109:9865:26539	chr17	73361288	73361387	60	+	chr17	73361325	73361389	60	-
M00571:14:000000000-A346Y:1:1102:2090:16818	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1111:13604:26845	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1107:7451:4964	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:9287:22017	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1112:16478:24422	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:19988:15349	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:28055:19271	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1113:25842:18472	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:26027:21187	chr20	48256300	48256399	60	+	chr20	48256396	48256498	60	-
M00571:14:000000000-A346Y:1:1108:10836:26294	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:12571:16470	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1108:5131:19334	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1106:16354:21144	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1101:24843:19352	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:8669:24996	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1101:15220:24014	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1112:17108:27949	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:18622:3089	chr9	76252935	76253034	60	+	chr9	76252989	76253091	60	-
M00571:14:000000000-A346Y:1:1114:12406:20551	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:26787:22614	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1112:3034:10493	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:4724:9309	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:21813:9709	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
M00571:14:000000000-A346Y:1:1103:5757:13609	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:10970:19148	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:16233:12468	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1111:11565:18610	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:22088:3189	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:20221:25634	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:7409:9618	chr12	69040426	69040512	60	+	chr12	69040449	69040512	60	-
M00571:14:000000000-A346Y:1:1106:16682:10244	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1109:13613:20489	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:13423:12180	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1109:26732:15800	chr13	74664248	74664313	60	+	chr13	74664247	74664313	60	-
M00571:14:000000000-A346Y:1:1106:24402:17145	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1114:6767:17097	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:26003:11364	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:19111:8467	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:21271:26065	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:19043:11857	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1105:10428:8776	chr5	158613074	158613094	43	+	chr5	158613070	158613094	49	-
M00571:14:000000000-A346Y:1:1110:5028:8941	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1111:3324:20558	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1111:10817:12723	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1112:13847:15645	chr19	8254592	8254678	60	+	chr19	8254591	8254678	60	-
M00571:14:000000000-A346Y:1:1113:4644:10777	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:17654:6399	chr15	42524191	42524290	60	+	chr15	42524213	42524315	60	-
M00571:14:000000000-A346Y:1:1105:22522:6591	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1104:20075:27108	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1103:4277:21248	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23168:8233	chr7	103833770	103833820	60	+	chr15	54447129	54447152	0	+
M00571:14:000000000-A346Y:1:1110:17585:26715	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1103:8567:3424	chr15	42524191	42524290	60	+	chr15	42524213	42524315	60	-
M00571:14:000000000-A346Y:1:1114:5750:8397	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1105:13426:9380	chr13	74664248	74664313	60	+	chr13	74664247	74664313	60	-
M00571:14:000000000-A346Y:1:1101:16618:10568	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1112:24145:7272	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:2323:13680	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
