M00571:14:000000000-A346Y:1:1110:14710:7894	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:15444:15137	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:16439:12998	chr14	36251793	36251892	60	+	chr14	36251873	36251938	60	-
M00571:14:000000000-A346Y:1:1113:9860:6501	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:20727:20822	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:2028:15556	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:9864:17199	chr5	179948536	179948605	60	+	chr5	179948542	179948605	60	-
M00571:14:000000000-A346Y:1:1109:18762:22831	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1114:16548:20303	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:11194:20425	chr1	186906196	186906295	60	+	chr1	186906254	186906356	60	-
M00571:14:000000000-A346Y:1:1107:11221:24603	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:4667:10823	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:17765:19578	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:19293:10183	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1106:26499:6536	chr22	24774351	24774384	60	+	chr22	24774351	24774384	60	-
M00571:14:000000000-A346Y:1:1111:19183:2416	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:25159:18312	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:22132:17414	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1113:26909:18579	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22383:9418	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:15360:25580	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:15391:11577	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:23232:9309	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:15648:20266	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1105:8949:4864	chr20	42300048	42300112	60	+	chr20	42300048	42300112	60	-
M00571:14:000000000-A346Y:1:1114:7192:18754	chr2	78904936	78905036	60	+	chr2	78905018	78905080	60	-
M00571:14:000000000-A346Y:1:1102:6066:14579	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:12251:24048	chr4	116780598	116780693	60	+	chr4	116780598	116780693	60	-
M00571:14:000000000-A346Y:1:1113:11174:21335	chr2	195196428	195196528	60	+	chr2	195196598	195196700	60	-
M00571:14:000000000-A346Y:1:1110:6741:25358	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:2943:14013	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:17502:27921	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:6651:22249	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1102:17038:12062	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:4543:12988	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:21989:3199	chr10	74915944	74915981	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:6253:20876	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1103:20222:11202	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:15208:6839	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1101:16223:25211	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:12590:27129	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:28048:10077	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1104:28999:17000	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:13752:5150	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:26765:17539	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:26784:7733	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1103:25107:7517	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:24243:11581	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1108:19841:19267	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:13313:2556	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1103:15375:18715	chr14	36251793	36251892	60	+	chr14	36251873	36251938	60	-
M00571:14:000000000-A346Y:1:1103:21758:3700	chr18	29517565	29517633	60	+	chr18	29517570	29517632	60	-
M00571:14:000000000-A346Y:1:1106:19569:27028	chr18	29517565	29517633	60	+	chr18	29517564	29517633	60	-
M00571:14:000000000-A346Y:1:1113:13016:15979	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1102:6575:16883	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1102:18958:26611	chr15	88225191	88225238	60	+	chr15	88225202	88225238	60	-
M00571:14:000000000-A346Y:1:1102:21658:25001	chr18	26048677	26048776	60	+	chr18	26048756	26048819	60	-
M00571:14:000000000-A346Y:1:1106:25439:16490	chr14	43832873	43832913	50	+	chr16	67154206	67154225	0	-
M00571:14:000000000-A346Y:1:1105:4873:19576	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:17533:11212	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18556:22461	chr1	186906196	186906295	60	+	chr1	186906294	186906356	60	-
M00571:14:000000000-A346Y:1:1113:7653:14194	chr8	47861329	47861428	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:4520:18362	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:8709:15747	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:20554:7780	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:5494:23899	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:20611:3500	chr4	116780598	116780694	60	+	chr4	116780632	116780694	60	-
M00571:14:000000000-A346Y:1:1104:14341:5141	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:18067:19015	chr14	36251793	36251892	60	+	chr14	36251913	36251937	56	-
M00571:14:000000000-A346Y:1:1101:13503:18289	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:12388:23149	chr18	29517565	29517633	60	+	chr18	29517570	29517632	60	-
M00571:14:000000000-A346Y:1:1104:13607:10934	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1112:3189:19140	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1104:25630:10502	chr17	65949626	65949674	60	+	chr17	65949623	65949675	60	-
M00571:14:000000000-A346Y:1:1114:17753:13063	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:17615:12903	chr2	78904936	78905035	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:20395:16652	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1103:19629:6478	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1113:10299:13146	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:20432:23583	chr3	195401643	195401701	60	+	chr3	195401643	195401701	60	-
M00571:14:000000000-A346Y:1:1111:13055:16833	chr16	66773113	66773212	60	+	chr16	66773249	66773351	60	-
M00571:14:000000000-A346Y:1:1101:23387:24086	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:14598:27108	chr5	128793033	128793132	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:2165:16881	chr10	74915944	74915981	53	+	chr19	7933249	7933270	9	+
M00571:14:000000000-A346Y:1:1106:15753:12500	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1111:22585:3591	chr1	186906196	186906295	60	+	chr1	186906305	186906356	60	-
M00571:14:000000000-A346Y:1:1105:10786:27450	chr18	26048677	26048777	60	+	chr18	26048756	26048819	60	-
M00571:14:000000000-A346Y:1:1111:2602:19308	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:12468:5043	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:6324:15199	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1111:3880:11646	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:21635:16676	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:21225:3811	chr14	36251793	36251892	60	+	chr14	36251845	36251938	60	-
M00571:14:000000000-A346Y:1:1114:7572:25169	chr2	78904936	78905036	60	+	chr2	78905008	78905080	60	-
M00571:14:000000000-A346Y:1:1114:25597:15080	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20689:9934	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:10450:4338	chr20	33000359	33000458	60	+	chr20	33000389	33000486	60	-
M00571:14:000000000-A346Y:1:1101:13621:24247	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1106:6941:25500	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:12358:9558	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:4208:11267	chr20	42300048	42300113	60	+	chr20	42300050	42300112	60	-
M00571:14:000000000-A346Y:1:1111:19962:17283	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:28912:15376	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:13180:20992	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1113:21516:25625	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1109:7075:5651	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:21837:9090	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:8106:13110	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:27109:21273	chr14	36251793	36251892	60	+	chr14	36251873	36251938	60	-
M00571:14:000000000-A346Y:1:1107:11630:15066	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1110:5069:22920	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:20679:21010	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20294:9691	chr19	36325939	36325978	60	+	chr19	36325938	36325979	60	-
M00571:14:000000000-A346Y:1:1107:6822:14602	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:10644:23508	chr4	175232980	175233079	60	+	chr4	175232998	175233100	60	-
M00571:14:000000000-A346Y:1:1102:3632:18763	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:11545:11837	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:22255:20910	chr3	195401643	195401701	55	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:22153:15198	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:16072:28048	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:23102:25139	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:15632:12166	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:22830:6916	chr17	28496721	28496766	51	+	chr17	28496719	28496765	54	-
M00571:14:000000000-A346Y:1:1104:10326:16216	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:19619:16690	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1105:3068:15167	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1109:8211:4742	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1112:22507:10283	chr1	186906196	186906295	60	+	chr1	186906294	186906356	60	-
M00571:14:000000000-A346Y:1:1105:14793:19961	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:22348:24328	chr16	3634259	3634299	60	+	chr16	3634259	3634299	60	-
M00571:14:000000000-A346Y:1:1114:18962:25033	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:21624:23110	chr10	74915944	74915982	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:6069:21613	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1101:7446:19638	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:23480:19343	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1112:12475:6997	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:19485:17948	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:22116:12551	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:4011:17673	chr14	36251793	36251892	60	+	chr18	22591987	22592006	0	-
M00571:14:000000000-A346Y:1:1109:5222:13936	chr18	26048677	26048776	60	+	chr18	26048755	26048819	60	-
M00571:14:000000000-A346Y:1:1111:18352:14930	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1113:11264:16802	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1106:5397:12889	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:19729:9061	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:10046:19421	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:6708:11877	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1114:7734:24836	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:2974:15393	chr20	33000359	33000458	60	+	chr20	33000389	33000491	60	-
M00571:14:000000000-A346Y:1:1112:24063:8520	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:27665:12555	chr19	36147859	36147958	60	+	chr19	36147869	36147971	60	-
M00571:14:000000000-A346Y:1:1108:23955:16239	chr18	26048677	26048775	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1109:19786:15457	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:4925:22470	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:9249:17081	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:18197:9550	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:27810:19431	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1108:13216:21632	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:2864:12026	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1113:20936:26692	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:26180:22433	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:23580:21800	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:13198:21860	chr1	160477467	160477500	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5888:13259	chr10	74915944	74915981	53	+	chr17	43582257	43582277	4	+
M00571:14:000000000-A346Y:1:1106:27065:14272	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:11799:9486	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23447:12977	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1110:22135:26852	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:10255:7671	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:26262:11141	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:19665:11380	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:13702:3512	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:14162:8877	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:26407:18640	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:1767:14826	chr10	74915944	74915981	60	+	chr10	74915944	74915980	60	-
M00571:14:000000000-A346Y:1:1108:13285:25445	chr14	36251793	36251892	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14346:8749	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:23876:15170	chr10	74915944	74915981	53	+	chr10	74915944	74915981	41	-
M00571:14:000000000-A346Y:1:1104:12264:24969	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:22217:26753	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:21831:6660	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:18998:4342	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:15380:18089	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:18038:14946	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:18813:14599	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:20193:16783	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:21471:21526	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:6849:8700	chr1	186906196	186906295	60	+	chr1	186906283	186906356	60	-
M00571:14:000000000-A346Y:1:1114:17483:10174	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1104:16135:3583	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:17151:24544	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:22412:15824	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1107:15744:7198	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:22043:8602	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:9519:19151	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:8315:5012	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1111:16686:4426	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:23295:22069	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:14270:12214	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1103:15001:15573	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1104:18874:18734	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
