M00571:14:000000000-A346Y:1:1105:12719:21260	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1104:17329:7172	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1102:12874:15914	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1105:16988:7575	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1114:24363:10816	chr1	150633654	150633701	42	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1112:7506:8458	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:14821:26333	chr19	8531907	8531941	45	+	chr19	8531907	8531941	45	-
M00571:14:000000000-A346Y:1:1112:10010:4988	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1112:24442:20187	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1110:15462:27439	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1108:9431:12426	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1111:14027:10770	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1107:25268:7921	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1113:14071:7229	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1105:26392:6794	chr19	38529967	38530007	60	+	chr19	38529967	38530007	60	-
M00571:14:000000000-A346Y:1:1114:8528:25045	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:15769:4076	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1114:3849:19690	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22029:4275	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1105:26350:9594	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1114:7744:25892	chr3	153187663	153187701	53	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1104:16515:24561	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1113:25061:6301	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1110:24831:21293	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1109:27432:8872	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1113:20322:23804	chr12	20614949	20614980	22	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:11066:12851	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1112:23092:16870	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:19426:21443	chr3	4544581	4544655	56	+	chr3	4544592	4544654	40	-
M00571:14:000000000-A346Y:1:1109:19745:2214	chr19	883608	883676	60	+	chr19	883612	883676	60	-
M00571:14:000000000-A346Y:1:1109:25602:12777	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:19286:23233	chr19	42410080	42410179	60	+	chr19	42410194	42410258	60	-
M00571:14:000000000-A346Y:1:1105:20172:24274	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:11962:21726	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:6328:9636	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1104:21112:12384	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1105:7586:19774	chr3	4544581	4544655	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:18966:23250	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1110:9002:10609	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:17474:12117	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1111:15963:11804	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1105:16032:9555	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:12990:18825	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1111:3027:16484	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:11745:26030	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1114:13088:16968	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1113:22489:19239	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1107:25365:14911	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:7578:7404	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1103:22170:20616	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1102:16920:25338	chr22	50840492	50840591	60	+	chr22	50840559	50840622	60	-
M00571:14:000000000-A346Y:1:1103:14409:28018	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1101:21716:8122	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:7758:17399	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1114:6897:6905	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1105:28723:12495	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1105:29413:15329	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1113:21718:9248	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1106:6845:18310	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1113:21305:5944	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1112:24034:19058	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1110:21273:14536	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1102:11550:2701	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1106:12695:9247	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1101:22434:19439	chr3	153187663	153187701	53	+	chrX	70605420	70605441	6	-
M00571:14:000000000-A346Y:1:1112:2419:14957	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:10930:8534	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1106:10349:3652	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1102:20070:9774	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:8001:5251	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1105:24548:18939	chr12	40961336	40961404	60	+	chr12	40961341	40961404	60	-
M00571:14:000000000-A346Y:1:1114:9954:26151	chr6	99352116	99352208	60	+	chr6	99352146	99352209	60	-
M00571:14:000000000-A346Y:1:1106:24569:17916	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1105:14136:24879	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:12109:15262	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:17091:20392	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1107:21057:26747	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:9920:6457	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1102:25592:21747	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:24179:22661	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:24879:20804	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16335:14774	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:3295:14377	chr3	153187663	153187701	53	+	chr22	37719951	37719970	0	+
M00571:14:000000000-A346Y:1:1112:22903:12613	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1112:17445:11655	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1102:27295:20385	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:19723:19997	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1109:26203:22504	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1109:12000:5180	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:25691:21288	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1111:18981:23764	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1101:22406:21723	chr7	98529083	98529182	60	+	chr7	98529099	98529197	60	-
M00571:14:000000000-A346Y:1:1107:16594:23255	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1106:27207:22281	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1101:11384:7405	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1107:19945:18316	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1114:6472:10250	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:24178:4961	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1105:10703:2797	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1105:18246:14958	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1102:10550:7030	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1104:12772:12667	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:27050:8399	chr1	150633654	150633701	60	+	chrX	8060337	8060356	0	-
M00571:14:000000000-A346Y:1:1108:7881:6447	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1108:24070:13326	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:11732:20365	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:27414:8843	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1109:9538:13460	chr12	40961336	40961401	60	+	chr12	40961336	40961401	60	-
M00571:14:000000000-A346Y:1:1112:23466:10038	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1113:17790:4378	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1110:23539:23519	chr3	153187663	153187701	53	+	chr17	69783662	69783681	0	-
M00571:14:000000000-A346Y:1:1111:24787:16922	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1113:12512:9677	chr19	8531907	8531941	45	+	chrX	66131369	66131388	0	-
M00571:14:000000000-A346Y:1:1113:20958:5806	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1101:21955:6792	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1107:18754:3737	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1114:13215:7056	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:9059:23499	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1114:8810:5716	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1106:21381:24260	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1109:4785:14420	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1111:22516:15918	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1104:6484:7957	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1111:11711:15532	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:14713:16381	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:24426:24245	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1112:15693:16697	chr18	28844818	28844906	60	+	chr18	28844818	28844906	60	-
M00571:14:000000000-A346Y:1:1110:20308:5792	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1112:17190:18868	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1109:23135:24873	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:13731:7351	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1109:23899:10640	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1114:28976:15698	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1108:15481:24218	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:27325:15205	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1108:24006:20565	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1113:14500:17189	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1105:5982:20528	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1105:7465:14114	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:17860:5193	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1101:27293:9377	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1114:20641:17845	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1102:14186:15019	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1101:20568:20466	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1108:16527:2668	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1107:20441:6615	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1106:23717:11910	chr7	98529083	98529182	60	+	chr7	98529138	98529200	60	-
M00571:14:000000000-A346Y:1:1109:19865:7078	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1111:5932:14665	chr19	51877022	51877121	60	+	chr19	51877172	51877234	60	-
M00571:14:000000000-A346Y:1:1106:17153:14697	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1103:20096:14084	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:24730:12823	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1105:24440:11665	chr18	28844818	28844912	60	+	chr18	28844818	28844913	60	-
M00571:14:000000000-A346Y:1:1114:7704:20418	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1112:26477:12244	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1109:25295:15198	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1103:28750:13628	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:14135:9784	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1105:25809:20110	chr7	99676167	99676266	60	+	chr7	99676195	99676297	60	-
M00571:14:000000000-A346Y:1:1104:5906:12458	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1104:18418:25168	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:21693:13587	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1109:17747:27280	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1114:20891:6249	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1104:14215:28085	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1101:26016:7262	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:2101:12291	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1101:15793:6894	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1112:23484:22247	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1112:22766:14268	chr18	28844818	28844912	47	+	chr18	28844822	28844913	47	-
M00571:14:000000000-A346Y:1:1113:15724:4252	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1104:28076:17756	chr1	187943612	187943675	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:15236:17469	chr22	50840492	50840591	60	+	chr22	50840519	50840622	60	-
M00571:14:000000000-A346Y:1:1107:20482:21561	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1110:15952:12435	chr10	22664145	22664244	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19629:19777	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1113:17072:3260	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:26243:8140	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1102:18974:24209	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1108:17761:5337	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1105:10428:14441	chr3	4544581	4544655	60	+	chr3	4544585	4544655	60	-
M00571:14:000000000-A346Y:1:1111:16139:11332	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1108:12053:27428	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1109:27491:11463	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1101:10204:16807	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1102:11982:24128	chr3	153187663	153187701	53	+	chr12	51411755	51411774	0	+
M00571:14:000000000-A346Y:1:1103:10947:7796	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1101:23256:14451	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1109:18413:7863	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:4899:10003	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1112:13101:14936	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:9850:11944	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1102:21563:19414	chr3	153187663	153187700	60	+	chr3	153187661	153187700	60	-
M00571:14:000000000-A346Y:1:1108:4406:21714	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1114:19953:24314	chr16	28172916	28173004	60	+	chr16	28172915	28173004	60	-
M00571:14:000000000-A346Y:1:1112:20095:17364	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:22610:9160	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1102:8866:20395	chr19	51877022	51877121	60	+	chr19	51877172	51877234	60	-
M00571:14:000000000-A346Y:1:1104:20902:5777	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1101:4143:10713	chr6	29932499	29932583	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1109:10466:9882	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1103:26105:7004	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
