M00571:14:000000000-A346Y:1:1104:19747:2344	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:19064:2522	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1113:11596:7946	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1105:8399:3782	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1104:18175:26777	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1105:19127:20867	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1111:23200:16712	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:4291:11234	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1110:10637:23783	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1103:9066:21756	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:9467:7439	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1113:18456:20199	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1107:2410:17181	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:21223:9012	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:7278:5582	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:10861:15442	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1108:24606:17804	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:17691:19012	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:20014:17001	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:15901:1939	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1101:24989:15690	chr20	46231650	46231685	60	+	chr20	46231650	46231685	60	-
M00571:14:000000000-A346Y:1:1106:8735:17863	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1103:11595:9015	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1108:11109:25341	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1102:15364:16068	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1113:7340:20883	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:11083:9364	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:21270:16028	chr10	62866471	62866570	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1109:17631:21173	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1110:21104:9720	chr7	35047280	35047321	44	+	chr7	35047280	35047320	38	-
M00571:14:000000000-A346Y:1:1106:25142:8829	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:17496:7587	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1108:17708:5233	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1104:3221:11520	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:22533:9089	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:14009:25562	chr10	62866471	62866570	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1101:6713:18823	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:10342:19725	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:5508:8251	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:10589:7062	chr15	68185876	68185907	31	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:4657:19545	chr20	46231650	46231685	60	+	chr20	46231650	46231685	60	-
M00571:14:000000000-A346Y:1:1103:22910:12048	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:20208:22842	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1103:12381:11040	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1105:17513:13783	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1107:10025:4412	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:9285:4664	chr10	62866471	62866570	60	+	chr10	62866488	62866592	60	-
M00571:14:000000000-A346Y:1:1102:17404:20615	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1105:10011:11189	chr7	35047280	35047316	45	+	chr8	21392599	21392619	0	+
M00571:14:000000000-A346Y:1:1102:7141:15061	chr12	110985342	110985407	60	+	chr12	110985363	110985408	60	-
M00571:14:000000000-A346Y:1:1110:23128:20821	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:15336:6153	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:13914:23010	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1111:18664:3466	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:5594:20118	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:9147:25381	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:5554:20705	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:8908:25032	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:21389:3565	chr10	62866471	62866571	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1111:12658:16195	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1113:18462:22344	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:27964:19355	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1107:28894:18277	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1106:18015:4784	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:22484:13893	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:11649:18055	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:12001:21944	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1101:14128:6756	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1113:16901:23186	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1108:21567:17255	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1112:10694:24611	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1105:7798:16684	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1112:18299:28160	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1112:13186:9976	chr7	35047280	35047321	58	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1102:2726:16311	chr7	44094904	44094938	60	+	chr7	44094903	44094940	60	-
M00571:14:000000000-A346Y:1:1104:19852:3957	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:13593:10337	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1114:3819:8625	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1112:16124:8074	chr17	17148671	17148770	60	+	chr17	17148752	17148814	60	-
M00571:14:000000000-A346Y:1:1109:13849:15338	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1102:20216:18693	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:10936:27674	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:24391:13747	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:21698:4043	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22544:12731	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1107:23397:23419	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:6145:8869	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1101:20857:10414	chr12	110985342	110985407	60	+	chr12	110985373	110985408	49	-
M00571:14:000000000-A346Y:1:1103:12516:4688	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:3850:21292	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:14445:7895	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1112:14913:2922	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:6992:8937	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1109:9037:26213	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1103:26406:18677	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:10808:11530	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1114:13129:17217	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1105:17673:22636	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:16520:19917	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:15076:20311	chr7	35047280	35047317	53	+	chr7	35047280	35047317	47	-
M00571:14:000000000-A346Y:1:1101:12788:28213	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:3200:18535	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:19724:17078	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:25952:23220	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1110:16868:19644	chr7	35047280	35047316	45	+	chr18	73396301	73396320	0	-
M00571:14:000000000-A346Y:1:1103:18344:16780	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1111:6596:16322	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:26013:7163	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:10784:9650	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:16866:13299	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:7690:17140	chr16	30336738	30336837	60	+	chr16	30336759	30336857	60	-
M00571:14:000000000-A346Y:1:1103:27374:16210	chr10	62866471	62866570	60	+	chr10	62866491	62866592	60	-
M00571:14:000000000-A346Y:1:1105:7188:5384	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1113:15067:1581	chr10	62866471	62866570	60	+	chr10	62866489	62866591	60	-
M00571:14:000000000-A346Y:1:1101:27085:12873	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:19240:17108	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:12145:23053	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:16364:26178	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:7154:24302	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:15010:26542	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1113:24122:8078	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1104:16035:7275	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:13933:24619	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:14747:12022	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:15392:14581	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:27857:11905	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:12247:23332	chr16	30336738	30336837	60	+	chr16	30336786	30336861	60	-
M00571:14:000000000-A346Y:1:1106:14167:23450	chr7	35047280	35047316	45	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1107:11264:11650	chr10	62866471	62866571	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1104:16185:11464	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:7938:14847	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1108:13671:21126	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1108:14501:19642	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1103:17978:2565	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:8044:13642	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1104:23863:15857	chr12	110985342	110985407	60	+	chr12	110985383	110985408	23	-
M00571:14:000000000-A346Y:1:1114:23229:25888	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1112:16840:5508	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:8040:20745	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:19979:10732	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:24670:14230	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1105:21676:13423	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:19965:13853	chr7	35047280	35047317	53	+	chr7	35047280	35047317	0	-
M00571:14:000000000-A346Y:1:1107:5785:7237	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1113:21262:4903	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:9056:21842	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1114:20860:22938	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:9273:22515	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:10686:15486	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:8145:8275	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1107:16495:28135	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1107:17768:7433	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1105:19388:14554	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:14718:11389	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:25175:12753	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1109:11880:2374	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:25090:10035	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:12348:6587	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:19653:18737	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:27904:18581	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:20104:9205	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1109:21220:24690	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:11726:17226	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:11896:28049	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1102:23502:24408	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:2609:17140	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1113:17340:21584	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:11247:5155	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:7391:23673	chr7	35047280	35047317	50	+	chr7	35047280	35047317	30	-
M00571:14:000000000-A346Y:1:1103:17145:20574	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:2892:10141	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:16419:17989	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:23620:22961	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:17323:18954	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:27899:12934	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1111:15406:3528	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1107:27728:8826	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:16919:3844	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:13444:6472	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1109:8198:16167	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:3690:18071	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:22659:21595	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:11063:5026	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1111:8939:13795	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:25624:15489	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:23081:6150	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:20186:20751	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:17787:16969	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1107:26465:16781	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1108:11181:20626	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13364:17689	chr1	186772421	186772520	60	+	chr1	186772586	186772689	60	-
M00571:14:000000000-A346Y:1:1112:12075:9176	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1111:24790:17746	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:20215:9731	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:10653:3372	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:24060:15478	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:25092:21586	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:21264:25930	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:26842:16466	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
