M00571:14:000000000-A346Y:1:1109:27227:21667	chr21	46209594	46209677	60	+	chr21	46209594	46209677	60	-
M00571:14:000000000-A346Y:1:1101:14715:8008	chr4	121345531	121345630	60	+	chr4	121345704	121345806	60	-
M00571:14:000000000-A346Y:1:1108:9181:9284	chr17	28731860	28731959	60	+	chr17	28731872	28731974	60	-
M00571:14:000000000-A346Y:1:1104:13765:11149	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1106:1867:14013	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1107:15997:9763	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1113:6926:6237	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1110:20199:16595	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:23426:13113	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:11502:6924	chr21	47916853	47916912	60	+	chr21	47916852	47916912	60	-
M00571:14:000000000-A346Y:1:1114:24202:13698	chr8	134407962	134408021	60	+	chr8	134407962	134408021	60	-
M00571:14:000000000-A346Y:1:1109:11529:19294	chr9	131721741	131721817	60	+	chr9	131721741	131721817	60	-
M00571:14:000000000-A346Y:1:1110:22585:24346	chr1	746833	746932	60	+	chr8	81916120	81916141	6	+
M00571:14:000000000-A346Y:1:1110:20362:19769	chr19	59089678	59089738	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:8658:23611	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
M00571:14:000000000-A346Y:1:1105:19138:23608	chr14	25445055	25445108	60	+	chrX	70605420	70605440	0	-
M00571:14:000000000-A346Y:1:1111:18611:2634	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1109:21427:14979	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1105:22578:25888	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1107:18612:11895	chr5	52937503	52937602	60	+	chr5	52937675	52937777	60	-
M00571:14:000000000-A346Y:1:1101:13407:22182	chr7	110454840	110454927	60	+	chr7	110454840	110454927	60	-
M00571:14:000000000-A346Y:1:1106:17314:11181	chr19	59089678	59089738	60	+	chr19	59089678	59089737	60	-
M00571:14:000000000-A346Y:1:1106:6346:5501	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1111:5613:9355	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1104:10357:24789	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1113:16073:11243	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1110:27040:10439	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1113:22785:25151	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1104:24559:9192	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1113:6089:18382	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1114:18639:26838	chr17	7160121	7160216	60	+	chr17	7160121	7160217	60	-
M00571:14:000000000-A346Y:1:1102:14453:20538	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1112:10728:24304	chr17	62654994	62655093	60	+	chr17	62655017	62655119	60	-
M00571:14:000000000-A346Y:1:1111:17637:2855	chr8	71245162	71245261	60	+	chr8	71245203	71245305	60	-
M00571:14:000000000-A346Y:1:1105:13580:25401	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1107:12468:27350	chr1	235364772	235364871	60	+	chr1	235364833	235364935	60	-
M00571:14:000000000-A346Y:1:1104:24394:17813	chr14	31424143	31424242	60	+	chr14	31424245	31424347	60	-
M00571:14:000000000-A346Y:1:1102:6676:14738	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:2350:13211	chr19	59089678	59089738	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:9752:3296	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1107:8421:12390	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:4427:19435	chr8	145628385	145628418	42	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:28154:11274	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1108:17816:15151	chr8	134407962	134408021	60	+	chr8	134407962	134408021	60	-
M00571:14:000000000-A346Y:1:1112:11790:27763	chr6	77154078	77154133	60	+	chr6	77154078	77154133	60	-
M00571:14:000000000-A346Y:1:1106:20709:4319	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1107:13193:20086	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:24338:8154	chr1	93578956	93579045	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:24879:11007	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1114:4793:22223	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1105:17601:13855	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:25948:8459	chr1	93578956	93579045	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:18540:10013	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1105:12841:15296	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1113:7340:14575	chr12	27441289	27441326	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:13741:20504	chr2	170417045	170417144	60	+	chr2	170417123	170417225	60	-
M00571:14:000000000-A346Y:1:1109:25041:22936	chr17	5116344	5116443	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:12950:7944	chr7	30379467	30379566	60	+	chr7	30379515	30379617	60	-
M00571:14:000000000-A346Y:1:1109:15989:27043	chr16	89407735	89407793	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:14907:18386	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1112:6293:20188	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1109:4670:8182	chr10	89709034	89709090	60	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1105:10802:10295	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1114:25315:12745	chr5	32368777	32368836	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:17483:26003	chr10	22334089	22334188	60	+	chr10	22334186	22334288	60	-
M00571:14:000000000-A346Y:1:1110:7106:23187	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1109:26249:12988	chr19	10773124	10773183	60	+	chr19	10773124	10773182	60	-
M00571:14:000000000-A346Y:1:1113:8460:25701	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22093:22891	chr12	111177211	111177310	60	+	chr12	111177396	111177498	60	-
M00571:14:000000000-A346Y:1:1103:8115:18123	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1107:12888:2229	chr4	147258775	147258874	60	+	chr4	147258833	147258935	60	-
M00571:14:000000000-A346Y:1:1102:18694:16627	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1111:6333:12558	chr14	25445055	25445108	60	+	chrX	70605420	70605440	0	-
M00571:14:000000000-A346Y:1:1113:14778:1960	chr5	134062764	134062812	60	+	chr17	69897048	69897067	0	-
M00571:14:000000000-A346Y:1:1101:21189:21543	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1107:28799:17197	chr5	99783735	99783834	60	+	chr5	99783921	99784023	60	-
M00571:14:000000000-A346Y:1:1107:16712:7313	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1108:18030:25022	chr1	155527423	155527522	60	+	chr1	155527471	155527573	60	-
M00571:14:000000000-A346Y:1:1104:25525:10151	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1102:18751:19663	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:21038:10160	chr2	96545076	96545175	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:8588:19822	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:17984:5460	chr6	42367064	42367096	40	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:3159:18337	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1112:21636:24082	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1103:16755:19900	chr19	49976271	49976370	60	+	chr19	49976346	49976448	60	-
M00571:14:000000000-A346Y:1:1107:7787:20236	chr12	121751548	121751647	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:14350:23395	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:13728:5323	chrX	107845591	107845690	60	+	chrX	107845753	107845780	1	-
M00571:14:000000000-A346Y:1:1105:3237:20395	chr10	15830643	15830724	60	+	chr10	15830661	15830724	60	-
M00571:14:000000000-A346Y:1:1110:23111:25494	chr16	74604772	74604829	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:15756:9629	chr7	109151478	109151523	60	+	chr7	109151478	109151523	60	-
M00571:14:000000000-A346Y:1:1110:14213:22351	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1114:15010:4134	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1106:15486:3525	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1109:15542:27834	chr16	51505159	51505258	60	+	chr16	51505167	51505269	60	-
M00571:14:000000000-A346Y:1:1101:10234:21944	chr2	17688823	17688883	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1106:20765:25357	chr12	111177211	111177310	60	+	chr12	111177396	111177498	60	-
M00571:14:000000000-A346Y:1:1111:7571:14348	chr19	2240774	2240873	60	+	chr19	2240819	2240882	60	-
M00571:14:000000000-A346Y:1:1106:16746:5457	chr12	45667992	45668025	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:24977:16226	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1102:3982:20022	chr7	109151478	109151523	60	+	chr7	109151478	109151523	60	-
M00571:14:000000000-A346Y:1:1110:4871:23292	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1103:8879:5533	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1111:28188:13209	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1112:7007:8025	chr8	145628385	145628418	42	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:21386:4462	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:18811:23820	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19697:18497	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:13842:23837	chr15	64101188	64101216	32	+	chr15	64101192	64101216	14	-
M00571:14:000000000-A346Y:1:1113:19433:23023	chr7	110233822	110233911	60	+	chr7	110233832	110233911	60	-
M00571:14:000000000-A346Y:1:1101:25029:20065	chr16	89407735	89407796	60	+	chr16	89407735	89407796	60	-
M00571:14:000000000-A346Y:1:1112:12027:27541	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1106:7790:13027	chr15	64101188	64101216	60	+	chr15	64101188	64101216	60	-
M00571:14:000000000-A346Y:1:1104:13384:16130	chr14	105733437	105733536	60	+	chr14	105733509	105733611	60	-
M00571:14:000000000-A346Y:1:1111:16729:16274	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1111:11762:11864	chr7	77582651	77582701	60	+	chr7	77582650	77582701	60	-
M00571:14:000000000-A346Y:1:1111:11190:17423	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1102:27358:13828	chr6	5335011	5335058	60	+	chr6	5335011	5335058	60	-
M00571:14:000000000-A346Y:1:1113:18895:22941	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1104:18509:22544	chr11	125848095	125848194	60	+	chr11	125848270	125848372	60	-
M00571:14:000000000-A346Y:1:1110:4485:20298	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1110:11331:26342	chrX	77752040	77752104	60	+	chrX	77752041	77752103	60	-
M00571:14:000000000-A346Y:1:1102:13674:13078	chr12	66669006	66669105	60	+	chr12	66669023	66669123	60	-
M00571:14:000000000-A346Y:1:1111:22593:26868	chr17	62654994	62655093	60	+	chr17	62655017	62655119	60	-
M00571:14:000000000-A346Y:1:1112:18706:10991	chr11	46132025	46132122	60	+	chr11	46132074	46132136	60	-
M00571:14:000000000-A346Y:1:1103:7486:18637	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:11382:25335	chr14	31424143	31424242	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:24295:17487	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1107:22522:9255	chr4	125728522	125728621	60	+	chr4	125728581	125728683	60	-
M00571:14:000000000-A346Y:1:1105:26514:18856	chr8	60945191	60945217	26	+	chr8	92856507	92856526	0	-
M00571:14:000000000-A346Y:1:1113:3174:12696	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1112:23536:14294	chr18	23941891	23941990	60	+	chr18	23941953	23942055	60	-
M00571:14:000000000-A346Y:1:1110:5218:22145	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1110:14776:1601	chr17	5116344	5116443	60	+	chr17	5116368	5116470	60	-
M00571:14:000000000-A346Y:1:1109:27030:17557	chr6	77154078	77154133	60	+	chr6	77154078	77154133	60	-
M00571:14:000000000-A346Y:1:1104:22018:19070	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1104:9931:12362	chr14	102376718	102376817	60	+	chr14	102376734	102376836	60	-
M00571:14:000000000-A346Y:1:1102:20711:17510	chr8	6581710	6581750	56	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1104:3757:9705	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:13707:16410	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1101:18614:6491	chr1	98322077	98322114	60	+	chr1	98322077	98322114	60	-
M00571:14:000000000-A346Y:1:1111:25593:15342	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1102:22440:4251	chr17	2058990	2059089	60	+	chr17	2059088	2059190	60	-
M00571:14:000000000-A346Y:1:1108:25676:20040	chr17	5116344	5116443	60	+	chr17	5116398	5116471	60	-
M00571:14:000000000-A346Y:1:1103:13830:20956	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1111:6489:22676	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1104:26889:13207	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1113:5610:20653	chr10	15867541	15867572	60	+	chr10	15867540	15867572	60	-
M00571:14:000000000-A346Y:1:1103:12300:25149	chr18	13073550	13073649	60	+	chr18	13073646	13073708	60	-
M00571:14:000000000-A346Y:1:1111:28749:19093	chr1	82710282	82710331	60	+	chr17	59807256	59807275	0	+
M00571:14:000000000-A346Y:1:1101:12010:12403	chr19	2451319	2451418	60	+	chr19	2451351	2451453	60	-
M00571:14:000000000-A346Y:1:1114:12409:10659	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1107:11321:20614	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1114:14330:27155	chr15	54858266	54858351	60	+	chr15	54858266	54858351	60	-
M00571:14:000000000-A346Y:1:1101:17577:2815	chr1	113493917	113493985	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:27144:13911	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1101:10893:14143	chr3	72465941	72466003	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:21186:3568	chr12	66669006	66669105	60	+	chr12	66669023	66669125	60	-
M00571:14:000000000-A346Y:1:1105:25867:8401	chrX	107845591	107845690	60	+	chrX	107845679	107845781	60	-
M00571:14:000000000-A346Y:1:1110:6556:13024	chr10	22334089	22334188	60	+	chr10	22334186	22334288	60	-
M00571:14:000000000-A346Y:1:1109:18646:16628	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:16872:16983	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1105:18002:14517	chr3	184047623	184047714	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:15346:21386	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:24045:16371	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:9494:20683	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:2905:14026	chr6	77154078	77154133	60	+	chr6	77154078	77154133	60	-
M00571:14:000000000-A346Y:1:1114:9807:23802	chr6	5335011	5335058	60	+	chr6	5335011	5335058	60	-
M00571:14:000000000-A346Y:1:1111:17708:8949	chr14	102650379	102650478	60	+	chr14	102650576	102650678	60	-
M00571:14:000000000-A346Y:1:1106:11773:10253	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:26452:9078	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1106:19652:4143	chr3	48409610	48409688	60	+	chr11	123320895	123320914	0	+
M00571:14:000000000-A346Y:1:1108:25439:22993	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:15168:7766	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1114:23233:6830	chr13	61655630	61655729	60	+	chr13	61655646	61655748	60	-
M00571:14:000000000-A346Y:1:1109:20021:22711	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:4761:21298	chr19	5633850	5633949	60	+	chr19	5633889	5633953	60	-
M00571:14:000000000-A346Y:1:1112:15771:19535	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:21663:8701	chr11	125848095	125848194	60	+	chr11	125848270	125848372	60	-
M00571:14:000000000-A346Y:1:1111:19441:22551	chr3	122482283	122482319	60	+	chr3	122482281	122482319	60	-
M00571:14:000000000-A346Y:1:1112:26279:21420	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1114:9506:16926	chr20	62357082	62357171	60	+	chr20	62357082	62357171	60	-
M00571:14:000000000-A346Y:1:1102:7979:9294	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1114:23830:15170	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1106:18520:14596	chr1	15578529	15578628	60	+	chr1	15578624	15578726	60	-
M00571:14:000000000-A346Y:1:1106:10325:26730	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1111:4303:16111	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:20400:14954	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1108:27335:20683	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1107:28137:9222	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1105:14104:28197	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1106:21045:24685	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:13855:16075	chr1	98322077	98322114	60	+	chr1	98322077	98322114	60	-
M00571:14:000000000-A346Y:1:1107:12466:5805	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1108:26325:6590	chr19	46246521	46246620	60	+	chr19	46246525	46246627	60	-
M00571:14:000000000-A346Y:1:1102:14962:10633	chr8	145628385	145628418	42	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:22034:21867	chr21	47916853	47916912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:16174:11903	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1104:20376:5607	chr12	69662330	69662393	60	+	chr12	69662330	69662393	60	-
M00571:14:000000000-A346Y:1:1106:11552:26992	chr12	45667992	45668025	42	+	chr12	45667992	45668024	42	-
M00571:14:000000000-A346Y:1:1110:12033:20929	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:16178:17164	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
