M00571:14:000000000-A346Y:1:1104:13472:17693	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:18406:5475	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1106:6757:13695	chr6	137496957	137497056	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:17773:7357	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1110:11559:16764	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:17340:15899	chr12	9074445	9074504	59	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:24398:20150	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:7359:4669	chr21	43940697	43940731	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:12626:4439	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1112:12385:18376	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:19452:23313	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1105:21457:17232	chr15	50587200	50587293	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:15319:5061	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:14898:18561	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1110:15036:22650	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:19259:15070	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1114:22108:24559	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1102:6189:17560	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:14324:8993	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1104:10082:15876	chr18	39565940	39566013	60	+	chr18	39565961	39566012	60	-
M00571:14:000000000-A346Y:1:1114:6242:12913	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:26334:18276	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:9215:23159	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:20455:9748	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:25084:21966	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:27290:9385	chr12	956552	956651	60	+	chr12	956589	956650	55	-
M00571:14:000000000-A346Y:1:1112:17639:10102	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:23948:19408	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:13114:17695	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:10933:16053	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16096:3639	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:11877:3692	chr17	6498981	6499052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15506:10059	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1108:4286:13283	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:11382:21401	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1104:20650:3482	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1106:11651:21485	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:24704:18112	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:25616:19972	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:25037:18380	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:21994:5631	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:5825:9015	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:27477:15592	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:22715:13891	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:21039:12503	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:7997:9329	chr21	43940697	43940732	47	+	chr21	43940708	43940731	16	-
M00571:14:000000000-A346Y:1:1110:22415:6036	chr12	9074445	9074504	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:19297:11128	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:9555:23414	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1111:28931:13460	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:3319:16013	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1109:17085:18414	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:12643:9994	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:7162:19557	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:11339:17966	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:12500:17093	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1110:14610:4039	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1101:5470:8898	chr1	81539413	81539488	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1114:2526:16332	chr1	81539413	81539488	60	+	chrX	40442215	40442234	0	+
M00571:14:000000000-A346Y:1:1112:24863:21709	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:21567:8206	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:8563:5970	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1113:8352:24300	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1113:27521:12595	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1108:22665:12219	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:10470:12711	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:20754:14456	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1104:5826:12135	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:4332:18320	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1105:26964:19901	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1108:25577:9139	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1109:13151:5654	chr1	81539413	81539488	60	+	chr20	34735162	34735181	0	-
M00571:14:000000000-A346Y:1:1101:19818:6151	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:18313:6396	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:6205:6391	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:2830:17951	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:28791:16489	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:8575:21219	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:23418:5398	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1103:12606:5018	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1112:25151:16794	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1101:20382:16453	chr21	43940697	43940732	47	+	chr21	43940696	43940731	49	-
M00571:14:000000000-A346Y:1:1113:23209:10305	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1107:23074:9294	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:17679:20495	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1102:2962:17807	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1114:10186:24298	chr6	36467705	36467769	60	+	chr6	36467712	36467754	60	-
M00571:14:000000000-A346Y:1:1113:26238:21561	chr1	81539413	81539488	60	+	chr7	136451887	136451906	0	+
M00571:14:000000000-A346Y:1:1103:23847:15118	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:8872:11766	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1105:8328:9690	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:19148:26966	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1104:28617:18715	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1110:10235:9292	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1108:24432:22506	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:8821:15015	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1110:23044:4976	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:6862:24047	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:12373:19331	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:19823:21943	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:17591:24267	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1106:14325:23415	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1113:24480:14804	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:11160:23738	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:24544:6749	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6466:16747	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:24863:8589	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13189:9319	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:13803:26401	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:25945:7319	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1103:21379:2648	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:5659:14322	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1111:3386:18112	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1111:8176:18586	chr6	137496957	137497056	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13555:13556	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:15439:22024	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1102:28405:10660	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:14438:18354	chr17	6498981	6499052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:2663:17511	chr4	71845381	71845480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:28228:10755	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1107:14455:17104	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:25359:22368	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:5797:7761	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:19068:19643	chr8	97286389	97286484	60	+	chr8	97286389	97286485	60	-
M00571:14:000000000-A346Y:1:1106:6487:21107	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:12358:22694	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:15682:6561	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1112:16913:24399	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1107:25598:6479	chr21	43940697	43940732	47	+	chr21	43940696	43940731	49	-
M00571:14:000000000-A346Y:1:1111:21392:7432	chr15	50587200	50587293	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:24645:5231	chr6	36467705	36467769	60	+	chrX	66292137	66292156	0	-
M00571:14:000000000-A346Y:1:1107:24757:8014	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:16413:19874	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1107:7249:25172	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1106:15064:27720	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1105:10560:19611	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1111:3290:20009	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1102:16233:10461	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:14534:10529	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1112:14341:14835	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:15958:12671	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:23067:6463	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:16654:20617	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1112:6672:7723	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:21506:14068	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:24059:9361	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1113:6663:11979	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1109:24613:15193	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:6598:20893	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1110:17997:5880	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:14359:1320	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:22291:5006	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:24498:10494	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1101:14573:16385	chr6	137496957	137497056	60	+	chr6	137496993	137497096	60	-
M00571:14:000000000-A346Y:1:1108:16467:2744	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:22007:21459	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:20114:7446	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:6376:12352	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1114:6964:20951	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:5140:22469	chr6	137496957	137497056	60	+	chr6	137496993	137497096	60	-
M00571:14:000000000-A346Y:1:1109:21268:4972	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:4795:16957	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1107:24147:21954	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:7174:8309	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1101:26195:7888	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1111:16377:20228	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:14508:3978	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:20302:7014	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:6847:25405	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1105:17340:11097	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:7573:5070	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1106:6302:16075	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:26781:17616	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1107:18821:15642	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:4256:20640	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1102:8099:18829	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1112:19999:14247	chr1	81539413	81539488	60	+	chr1	81539424	81539488	60	-
M00571:14:000000000-A346Y:1:1101:7718:22146	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1111:20027:11552	chr12	956552	956649	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:2406:18707	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5977:23236	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:16262:23455	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1111:16609:17673	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:13914:19942	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1109:28616:11955	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:4506:20420	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:10649:24062	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1111:16539:19089	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:15682:9948	chr12	956552	956651	60	+	chr12	956588	956651	60	-
M00571:14:000000000-A346Y:1:1107:17797:14015	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:6812:14113	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1105:26923:15792	chr6	137496957	137497056	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:22518:4893	chr15	50587200	50587290	60	+	chr15	50587200	50587290	60	-
M00571:14:000000000-A346Y:1:1114:16721:7667	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:11025:2766	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1104:19472:15565	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:18745:16100	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:12199:15605	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:6816:16614	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:25066:13332	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:3053:16127	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:11307:27280	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1103:19748:18777	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1106:22829:20122	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:20332:26206	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1114:25744:9117	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1110:21005:10901	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
